screen_name,id,created_at,trucated text
Thera2122,1462489924427558913,2021-11-21 18:35:44,"b'@MikeyBastion @brietweeter @zeg_maar_rob Ook goed, Mike, wat jij wilt, huilstruik #wnw https://t.co/XFFP3Bjc0e'"
ErikDeVlieger1,1462489621179383815,2021-11-21 18:34:32,b'@Dlassche1 @oudgenoeg @robertjensen #wnw jij bent toch een wap?'
Thera2122,1462489585980743680,2021-11-21 18:34:23,b'@zeg_maar_rob Liegbeest #wnw #wnw https://t.co/Co1RN9qaQS'
Thera2122,1462489119247024133,2021-11-21 18:32:32,"b'@zeg_maar_rob Jij hebt haar geblockt. Daarna zij jou. Niet liegen, Rob! #wnw'"
brietweeter,1462488854720618496,2021-11-21 18:31:29,b'@Thera2122 @zeg_maar_rob Oh hij heeft me al geblockt\xf0\x9f\x98\x82\xf0\x9f\x98\x82 risico van #wnw'
Thera2122,1462488628022632448,2021-11-21 18:30:35,"b'@zeg_maar_rob @brietweeter Niets whatever...\nals je moet liegen/bedriegen om je punt te maken, ben je gewoon een dr\xe2\x80\xa6 https://t.co/L2ytopdG5a'"
brietweeter,1462488083430088706,2021-11-21 18:28:25,b'@Lopik14558203 #wnw https://t.co/Mk6c9pkXl3'
brietweeter,1462488031726907395,2021-11-21 18:28:13,b'@Lopik14558203 #wnw https://t.co/hwxukUZ3VX'
ErikDeVlieger1,1462487805125345289,2021-11-21 18:27:19,b'@Jm17082320 #wnw https://t.co/wfL1Trdx26'
brietweeter,1462487756022628355,2021-11-21 18:27:07,b'@zeg_maar_rob Voor coronatijd was dat al het geval. Google maar eens #huilstruik #wnw https://t.co/fJjVgUMLYt'
ErikDeVlieger1,1462487730030526470,2021-11-21 18:27:01,b'@NRTW88 @BertMulderCWZ #wnw https://t.co/QqCt84brCu'
ErikDeVlieger1,1462487644747743246,2021-11-21 18:26:40,b'@Bas23993480 @fuckroeper #wnw https://t.co/IVjIMueyDf'
ErikDeVlieger1,1462487578108698630,2021-11-21 18:26:24,b'@Mo09280824 #wnw https://t.co/jdXZYFD6LD'
ErikDeVlieger1,1462487450069123077,2021-11-21 18:25:54,b'@Olly229 #wnw https://t.co/YoOiVz2OqS'
ErikDeVlieger1,1462487307135688709,2021-11-21 18:25:20,b'@Wilhelm59772189 @robertpijkeren #wnw https://t.co/j3tiIjRSSg'
ErikDeVlieger1,1462487231952789508,2021-11-21 18:25:02,b'@hatsiekiede @RTLnieuws #wnw https://t.co/3a6qsgdV5b'
ErikDeVlieger1,1462487025584590853,2021-11-21 18:24:13,b'@myrna_kreeftje @NOS #wnw https://t.co/wvbnaYiXHu'
ErikDeVlieger1,1462486952310104065,2021-11-21 18:23:55,b'@let_me_fix_this @dejhr1 #wnw https://t.co/0hhjhuIFAw'
ErikDeVlieger1,1462486860689772552,2021-11-21 18:23:33,b'@soccerfct @telegraaf @JacquelineWxxx #wnw https://t.co/E5eGh3ijwA'
ErikDeVlieger1,1462486815504543748,2021-11-21 18:23:23,b'@ArnoudvDoorn #wnw https://t.co/9vwFx3ziXT'
brietweeter,1462486704791638023,2021-11-21 18:22:56,b'@zeg_maar_rob Jokkebrok #wnw https://t.co/E2OsS9rPwO'
ErikDeVlieger1,1462486682310172681,2021-11-21 18:22:51,b'@JovanHeeswijk @erikdezwart @NOS #wnw https://t.co/zvGwgaOTjn'
ErikDeVlieger1,1462486598277287944,2021-11-21 18:22:31,b'@twatters67 @robertpijkeren #wnw https://t.co/m9boD3CTVu'
ErikDeVlieger1,1462486527104139271,2021-11-21 18:22:14,b'@Celinevc1 #wnw https://t.co/LSpcoPjb0G'
ErikDeVlieger1,1462486435827699718,2021-11-21 18:21:52,b'@Dlassche1 @oudgenoeg @robertjensen #wnw https://t.co/tnVYtmzDI4'
ErikDeVlieger1,1462486355381043200,2021-11-21 18:21:33,b'@FritstenHove @DonArturito #wnw https://t.co/fOhYVrM7pv'
ErikDeVlieger1,1462486281003360260,2021-11-21 18:21:15,b'@spreukengezegde #wnw https://t.co/dJ1OARfoEY'
ErikDeVlieger1,1462485992280051714,2021-11-21 18:20:06,b'@Nadiake15 @annstrikje #wnw https://t.co/eszZUg5zE9'
ErikDeVlieger1,1462485914178007047,2021-11-21 18:19:48,b'@johan_zwetst @annstrikje #wnw https://t.co/uFQs2PYvOk'
ErikDeVlieger1,1462485827674587136,2021-11-21 18:19:27,b'@OprechtsNu @annstrikje #wnw https://t.co/mwxuyfZnye'
HaddockIsBoos,1462485647378329604,2021-11-21 18:18:44,"b'RT @castwitz: #wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 4105\n             Top 10 posters en grafische histori\xe2\x80\xa6'"
brietweeter,1462485173732360193,2021-11-21 18:16:51,b'@Voorzitter2021 @2eKamertweets #wnw https://t.co/XA6k84iiD6'
brietweeter,1462484972388982788,2021-11-21 18:16:03,b'@zeg_maar_rob Leed van anderen misbruiken voor eigen gewin #wnw https://t.co/uQGbK8nQRO'
ErikDeVlieger1,1462484599502774286,2021-11-21 18:14:34,b'@MikeyBastion @annstrikje #wnw https://t.co/jPTtfNGyXL'
ErikDeVlieger1,1462484526815457294,2021-11-21 18:14:17,b'@JanNieuwste @annstrikje #wnw https://t.co/iGD0tT2kXo'
ErikDeVlieger1,1462484427607523332,2021-11-21 18:13:53,b'@Joys08332248 @annstrikje #wnw https://t.co/MASwOT7Ku7'
brietweeter,1462484411065188354,2021-11-21 18:13:49,b'@Lopik14558203 @christenunie #wnw https://t.co/byVtuLHQ6Z'
ErikDeVlieger1,1462484385815568388,2021-11-21 18:13:43,b'@IedemaEls @annstrikje #wnw https://t.co/P5aZdmY5lA'
ErikDeVlieger1,1462484333999104000,2021-11-21 18:13:31,b'@FloryFpm @annstrikje #wnw https://t.co/SLprz01r4a'
ErikDeVlieger1,1462484286158917643,2021-11-21 18:13:20,b'@Anke64854890 @annstrikje #wnw https://t.co/VsHAmnUhQL'
ErikDeVlieger1,1462484235009372164,2021-11-21 18:13:07,b'@curlygirly67 @annstrikje #wnw https://t.co/U8klG400Db'
ErikDeVlieger1,1462484129551900677,2021-11-21 18:12:42,b'@pieterppostma @annstrikje #wnw https://t.co/402tN9VoVm'
ErikDeVlieger1,1462484079161532419,2021-11-21 18:12:30,b'@J_Niemeijer @annstrikje @Christovte1 #wnw https://t.co/Ta4YBEPzXw'
ErikDeVlieger1,1462484039772876801,2021-11-21 18:12:21,b'@Wars96446152 @annstrikje #wnw https://t.co/sXpDG3AraO'
ErikDeVlieger1,1462483975423803393,2021-11-21 18:12:06,b'@seriousbuttrue @annstrikje #wnw https://t.co/QMAez1yWE0'
ErikDeVlieger1,1462483930163130369,2021-11-21 18:11:55,b'@langen_marcel @annstrikje #wnw https://t.co/OYKEaTn8kg'
ErikDeVlieger1,1462483830854537226,2021-11-21 18:11:31,b'@hetisaltijdwat1 @annstrikje @Christovte1 #wnw https://t.co/JHD5bkPakL'
ErikDeVlieger1,1462483728966508547,2021-11-21 18:11:07,b'@flphouben @annstrikje @Christovte1 #wnw https://t.co/NcBUsUteG1'
ErikDeVlieger1,1462483678567833608,2021-11-21 18:10:55,b'@JanWillemsen @annstrikje #wnw https://t.co/FPUqPXSrRQ'
ErikDeVlieger1,1462483625182699522,2021-11-21 18:10:42,b'@JoannaLo8 @annstrikje #wnw https://t.co/8zk7JDDP0N'
ErikDeVlieger1,1462483576604315649,2021-11-21 18:10:30,b'@olsa25 @annstrikje #wnw https://t.co/L0MeLGgIEC'
ErikDeVlieger1,1462483541921517573,2021-11-21 18:10:22,b'@Watapatjee @annstrikje #wnw https://t.co/bHtIMTL8JP'
ErikDeVlieger1,1462483489719267328,2021-11-21 18:10:10,b'@Patries06516625 @annstrikje #wnw https://t.co/rrcAjTCMra'
ErikDeVlieger1,1462483441526652929,2021-11-21 18:09:58,b'@MirjamPijl @annstrikje #wnw https://t.co/86iegZPjX3'
ErikDeVlieger1,1462483361834975238,2021-11-21 18:09:39,b'@janina21098745 @annstrikje #wnw https://t.co/wFZx9MnE2V'
ErikDeVlieger1,1462483310211481607,2021-11-21 18:09:27,b'@FlewCovid @annstrikje #wnw https://t.co/TGSD5CmOhw'
ErikDeVlieger1,1462483270524887041,2021-11-21 18:09:17,b'@Maria36217789 @annstrikje #wnw https://t.co/uTpqwmRLq8'
ErikDeVlieger1,1462483224215625740,2021-11-21 18:09:06,b'@lijstoudoost @annstrikje #wnw https://t.co/SI7pYTM1KN'
ErikDeVlieger1,1462483181135974400,2021-11-21 18:08:56,b'@TerlouwArie @annstrikje #wnw https://t.co/nILrlvefBs'
ErikDeVlieger1,1462483105202192386,2021-11-21 18:08:38,b'@eindtijd1 @annstrikje #wnw https://t.co/vWtcBaELRn'
ErikDeVlieger1,1462482959521521670,2021-11-21 18:08:03,b'@BobRooij @annstrikje #wnw https://t.co/ohTmNf44L2'
brietweeter,1462482462085427200,2021-11-21 18:06:05,b'@kahle_ralph #wnw https://t.co/Kd457XHCp0'
WittgensteinsR,1462482253251026950,2021-11-21 18:05:15,b'@JerremyBulo @LVR131 @jpaternotte Je lult maar wat he trol? #WNW https://t.co/WlmF4Z4yCd'
Thera2122,1462481782796922889,2021-11-21 18:03:23,b'@KarelDekeyzer @floor_kpm @wmiddelkoop #wnw https://t.co/lqz5CcBSIE'
Thera2122,1462481585282990082,2021-11-21 18:02:36,"b'@DK1001001 @justone05716272 @DoedeVeltman @amcvanrossum ""Doe zelf verder onderzoek""\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1  #wnw https://t.co/fJNillHyE1'"
Thera2122,1462481240435662852,2021-11-21 18:01:13,b'@RunningGhost4 #wnw https://t.co/kF3RUjIUFW'
castwitz,1462481108507971594,2021-11-21 18:00:42,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 4105\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/GzrDcF5Fj2'"
brietweeter,1462480797265543168,2021-11-21 17:59:28,b'@FLSpringintveld #wnw https://t.co/pIaYmQC7As'
Thera2122,1462480485272141830,2021-11-21 17:58:13,b'@MikedeB72132517 @brietweeter @NUnl Wat ben je toch ook een dramaqueen #wnw https://t.co/GERazLl4VA'
brietweeter,1462479591638024192,2021-11-21 17:54:40,b'@erikst1982 @diederikdegroot #wnw https://t.co/tq0Q1SkZbr'
ErikDeVlieger1,1462479172291514376,2021-11-21 17:53:00,b'@Don_Maarten #wnw https://t.co/CmxOsUHTTh'
ErikDeVlieger1,1462479036844752902,2021-11-21 17:52:28,b'@D_van_Aalst @RonNagtegaal1 @BBalings #wnw https://t.co/0MUtNnbnyD'
ErikDeVlieger1,1462478942833676292,2021-11-21 17:52:06,b'@PattyPrevails @LovedTooEasily #wnw https://t.co/oL3a2a4S2y'
ErikDeVlieger1,1462478872230903813,2021-11-21 17:51:49,b'@Gerbrant #wnw https://t.co/u5QcDINW7A'
brietweeter,1462478783424909319,2021-11-21 17:51:28,b'@BrivonZ @RTLnieuws #wnw https://t.co/Tl0PnuZCZJ'
ErikDeVlieger1,1462478700616761344,2021-11-21 17:51:08,b'@Eenechtekruik #wnw https://t.co/OH071WFAqT'
ErikDeVlieger1,1462478604227555337,2021-11-21 17:50:45,b'@charmantje @Buitenhoftv #wnw https://t.co/nnWX0vsqWF'
ErikDeVlieger1,1462478524120551426,2021-11-21 17:50:26,b'@KVerbeij #wnw https://t.co/oOY3ae8w67'
ErikDeVlieger1,1462478470659850242,2021-11-21 17:50:13,b'@simoon2906 @jackieketarn #wnw https://t.co/bwSS0MjeMh'
ErikDeVlieger1,1462478196205625357,2021-11-21 17:49:08,b'@RoyM25373641 @RTLnieuws #wnw https://t.co/HGEQxnbEZZ'
ErikDeVlieger1,1462478074117857288,2021-11-21 17:48:39,b'@chico_mirza @020_LongArm @Doutzen #wnw https://t.co/1TnItTeauj'
ErikDeVlieger1,1462477983675994113,2021-11-21 17:48:17,b'@SabineBelinfan1 @Zeemeermin6 @Doutzen #wnw https://t.co/jMNKhTvOva'
brietweeter,1462477974037573637,2021-11-21 17:48:15,b'@KarinDriessen25 @WildGeraas @NPO1 Idd niet nieuwswaardig. En doorrrrrrr  #wnw https://t.co/Q0pxK8sK8b'
ErikDeVlieger1,1462477810430353420,2021-11-21 17:47:36,b'@RedWArmy1000 @Doutzen #wnw https://t.co/Lo6Krmsq1o'
ErikDeVlieger1,1462477663352889345,2021-11-21 17:47:01,b'@RonaldJordans #wnw https://t.co/AfJSsqngNl'
ErikDeVlieger1,1462477569517891592,2021-11-21 17:46:38,b'@Wilders_is_MAVO @ADnl #wnw https://t.co/D9WzCOpiCN'
ErikDeVlieger1,1462477299320766470,2021-11-21 17:45:34,b'@Wilders_is_MAVO #wnw https://t.co/PQ9x5O3Vl8'
brietweeter,1462477278395441164,2021-11-21 17:45:29,b'@Aerress1 #wnw https://t.co/QGrL9Frriv'
ErikDeVlieger1,1462477164402692100,2021-11-21 17:45:02,b'@Boum2B @Lies72588478 @elizemanis @JejoKischa @WilmavanDaalen @SimoneGerritsen @RupsPopVlinder @kittyherweijer\xe2\x80\xa6 https://t.co/G3Rd23SjHj'
pdvanhelden,1462477090264162306,2021-11-21 17:44:44,b'@BrivonZ @RTLnieuws #wnw https://t.co/xzajttjFIC'
brietweeter,1462477088687017987,2021-11-21 17:44:44,b'@MargjeMetz \xf0\x9f\xa4\xa1 #wnw https://t.co/6Caow00O21'
ErikDeVlieger1,1462477020844146688,2021-11-21 17:44:27,b'@Boum2B @elizemanis @JejoKischa @WilmavanDaalen @Lies72588478 @SimoneGerritsen @RupsPopVlinder @kittyherweijer\xe2\x80\xa6 https://t.co/yUX3QruVPy'
brietweeter,1462476887368908800,2021-11-21 17:43:56,b'@Tim_ondersteunt #wnw https://t.co/IzalE7130l'
pdvanhelden,1462476867194216450,2021-11-21 17:43:51,b'@GuidoHoogervor1 @RTLnieuws #wnw https://t.co/X7jwKO3dcT'
HelenaMidden,1462476572259201028,2021-11-21 17:42:40,b'@jdlle3 @TheHennaK @LVR131 #wnw https://t.co/2CuPuwO1NF'
WittgensteinsR,1462475392770625547,2021-11-21 17:37:59,b'@JEerd1 @aboutanurse @maria04658857 #WNW https://t.co/Jp4ZdzIYhF'
brietweeter,1462474920387125253,2021-11-21 17:36:07,b'@MikedeB72132517 @NUnl #wnw https://t.co/OrEsjOV2AS'
brietweeter,1462474469755269130,2021-11-21 17:34:19,b'@MvdfD1 #wnw https://t.co/w51Q0odNji'
brietweeter,1462474240108679168,2021-11-21 17:33:24,b'@verlichting4 @irEnriqueCortes @LisanneHond @Naf @hugodejonge #wnw https://t.co/4aFCKIH3P4'
brietweeter,1462473998021935110,2021-11-21 17:32:27,b'@suspendedAcunt @hugodejonge #wnw https://t.co/YApdCoKfgN'
TuijnmanJasper,1462473475529097224,2021-11-21 17:30:22,b'@M_the_Lion @KopArjan @Desirezie @DuckDaffy7 @SesjoeKetesjoe @Missymissie12 @MarionKoopmans @GVDBossche #wnw is bij\xe2\x80\xa6 https://t.co/RduTAl2yQB'
brietweeter,1462473420759875590,2021-11-21 17:30:09,b'@Simone_Voice #wnw https://t.co/jLd0febEXR'
Zeemeermin6,1462472610709708805,2021-11-21 17:26:56,b'@SabineBelinfan1 @Doutzen Ik ben er wel weer klaar mee.\n#wnw https://t.co/T6ZLe42IsH'
brietweeter,1462472179153616908,2021-11-21 17:25:13,b'@MeneerJD #wnw https://t.co/5ZL91Jnsya'
brietweeter,1462472008634187776,2021-11-21 17:24:32,b'@MvdfD1 #wnw https://t.co/2eODFTQyY9'
WittgensteinsR,1462471714684780561,2021-11-21 17:23:22,b'@rblommestijn #WNW https://t.co/96sIUy2cpv'
brietweeter,1462471668237049861,2021-11-21 17:23:11,b'@RagingBull012 @D_Janowitz #wnw https://t.co/oGhQFeyJqa'
WittgensteinsR,1462471597768458251,2021-11-21 17:22:54,b'@Bos_M #WNW https://t.co/vgn1JaSLi3'
brietweeter,1462471482957869056,2021-11-21 17:22:27,b'@RealRayHeijder #wnw https://t.co/QMKKKhXjxx'
brietweeter,1462471112122671104,2021-11-21 17:20:59,b'@wakeupsheep4 @thierrybaudet @PvanHouwelingen #wnw https://t.co/Twz96iMSdT'
Zeemeermin6,1462471099883692036,2021-11-21 17:20:56,b'@XxDonnaLauraxX @Nieuwsuur @POL_Korpschef Dag terrorist.\n#wnw https://t.co/PtLgpGVnnE'
brietweeter,1462470602036547586,2021-11-21 17:18:57,b'@armourfan1989 @TheovanDorst12 @kremer_Ewoud #wnw https://t.co/KhLUlgRu5T'
brietweeter,1462470444641103879,2021-11-21 17:18:20,b'@Satoshi747 @NOS #wnw https://t.co/2SNyQJ3nec'
brietweeter,1462469956096991241,2021-11-21 17:16:23,b'@hibou_173 #wnw https://t.co/oCyhePXt67'
brietweeter,1462469842838118403,2021-11-21 17:15:56,b'@houthoven #wnw https://t.co/nHFcjDIKcq'
WittgensteinsR,1462469605297995778,2021-11-21 17:14:59,b'@gGerritg @Dijkstrandries @Doc_Box #WNW https://t.co/RvHMTC21o0'
HaddockIsBoos,1462468935014653959,2021-11-21 17:12:20,b'@ShibaaaToMoon @teamparaatheid @mediatvnl #piemel #wnw #steundepolitie #iksteundepolitie \xf0\x9f\x92\x99 https://t.co/uaCOzFQ97r'
HaddockIsBoos,1462468082098651142,2021-11-21 17:08:56,b'Vannacht de einduitslag stelletje Dekzwabbers!! #wnw https://t.co/QRLPECDvCD'
HaddockIsBoos,1462467819006791686,2021-11-21 17:07:54,b'@henk_sikkema @SophieS97352 @hommel_b @hugodejonge #wnw #piemel https://t.co/bqjbkX1hUY'
HaddockIsBoos,1462467130062954508,2021-11-21 17:05:09,b'@Siffmm @SophieS97352 @hommel_b #wnw #piemel https://t.co/rIz0Cs0crm'
pdvanhelden,1462467121586257928,2021-11-21 17:05:07,b'@ggraaf @e_konig #wnw https://t.co/13BwxBNMgF'
HaddockIsBoos,1462466927251574786,2021-11-21 17:04:21,b'@MaffieJoosie @SophieS97352 @bonn_tanja @hommel_b #wnw #piemel https://t.co/IfNaJPn7We'
DongaMaurits,1462466381924941831,2021-11-21 17:02:11,"b'RT @KuunWiir: Nog geen antwoord op deze vraag. Riddle me this: waarom heeft twitter w\xc3\xa9l een #wnw, maar als er in de #mankementenshow iemand\xe2\x80\xa6'"
castwitz,1462466004790001664,2021-11-21 17:00:41,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 4048\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/9AeEGwnljA'"
HaddockIsBoos,1462465819263356941,2021-11-21 16:59:57,b'@evemar1970 @SophieS97352 @hommel_b #wnw https://t.co/B8Li88wYsm'
HaddockIsBoos,1462465631329165320,2021-11-21 16:59:12,b'@SophieS97352 @hommel_b #wnw en morgen #piemel https://t.co/lqXZxuvl52'
JantineBrx,1462465124661448705,2021-11-21 16:57:11,b'@mainfield2017 #WNW https://t.co/VIYhJK3zqt'
JantineBrx,1462464977051308036,2021-11-21 16:56:36,b'@MartyTinus @kittyherweijer #WNW https://t.co/WF4KFnm7fW'
JantineBrx,1462464861833674754,2021-11-21 16:56:09,b'@AgentCrypt @Afrikaas_ #WNW https://t.co/qFXXglylFt'
JantineBrx,1462464669600423941,2021-11-21 16:55:23,b'@DeRedacteur1984 #WNW https://t.co/9pPXBX6jtI'
ErikDeVlieger1,1462463557501693962,2021-11-21 16:50:58,b'@KAFKA_Dev #wnw och Doutzen is trending en meneer duikt er weer bovenop. Nou ja op Twitter dan. In reallife mot Dou\xe2\x80\xa6 https://t.co/I3BEdn4B2C'
Trollenmuts1,1462463180702105608,2021-11-21 16:49:28,b'@saraschatje @A_Manouachi #wnw'
Trollenmuts1,1462463095994036224,2021-11-21 16:49:07,b'@saraschatje @A_Manouachi #wnw kan nog net'
ErikDeVlieger1,1462462606304854026,2021-11-21 16:47:11,b'@_Madebydave @KAFKA_Dev #wnw jullie noemen jezelf wappies. Beetje raar dit. En voor je verder gaat weet dat de politie mee leest bij Bouke.'
Waldeck,1462462570506461195,2021-11-21 16:47:02,"b'RT @HaddockIsBoos: @ErikDeVlieger1 Afgesproken, vanaf maandag wordt #wnw vervangen door #piemel.\n\nRT is fijn.'"
belsammael,1462461693217452039,2021-11-21 16:43:33,b'@chadkroegergirl @RTLnieuws #wnw succes in de ontkenningsfase https://t.co/bYzAGwpy7E'
belsammael,1462461519694860288,2021-11-21 16:42:52,b'@JeroenBee1 @RTLnieuws #wnw https://t.co/s1n7TPp6ID'
belsammael,1462460916306518031,2021-11-21 16:40:28,b'@GuidoHoogervor1 @RTLnieuws #wnw https://t.co/XaNRCfihe2'
belsammael,1462460759179472896,2021-11-21 16:39:50,b'@JEerd1 @RTLnieuws #wnw het enige beeld dat ik hierover heb is dit gifje. https://t.co/NmZrdRSv6K'
ErikDeVlieger1,1462460404945375232,2021-11-21 16:38:26,b'@_Madebydave @KAFKA_Dev #wnw kijk een mensen hij wordt agressief.'
belsammael,1462460337270280194,2021-11-21 16:38:10,"b'@HugoLeeuw @RTLnieuws #wnw  wetenschappelijk gezien is dit echt onzin, vandaar waarschijnlijk ook dat je een plaatj\xe2\x80\xa6 https://t.co/x1kZ9GCVLV'"
ErikDeVlieger1,1462460215450865667,2021-11-21 16:37:41,b'Onze nep repper was al geblokt door Geert en Hugo maar was ff vergeten dat hij hij dat al vermeld had en plaatste d\xe2\x80\xa6 https://t.co/Kg0za1ayPS'
belsammael,1462459985623986176,2021-11-21 16:36:46,b'@nieuws_gier #wnw https://t.co/tHjvNHbTiq'
brietweeter,1462457446744662016,2021-11-21 16:26:41,b'@RichardvSchayk @Almere_BBB @hugodejonge @nrc @geertwilderspvv @mauricedehond @NUnl @RTLnieuws @WybrenvanHaga\xe2\x80\xa6 https://t.co/waOJkKw99m'
belsammael,1462457432970571790,2021-11-21 16:26:37,b'@mevrouwSaar @RTLnieuws #wnw ontkennen is een gave.'
brietweeter,1462457347800977408,2021-11-21 16:26:17,b'@JerommekeP #wnw https://t.co/ZirFIfNjUu'
brietweeter,1462457131731456001,2021-11-21 16:25:26,b'@RobinRVDP #wnw https://t.co/5fvObs1vQp'
brietweeter,1462456880400379914,2021-11-21 16:24:26,b'@JerommekeP #wnw https://t.co/SinExybj52'
brietweeter,1462456414174167042,2021-11-21 16:22:34,b'@Josjeflosjes #wnw https://t.co/K4L9PPllwr'
JuliusZebra,1462455411655815180,2021-11-21 16:18:35,b'RT @ErikDeVlieger1: @KAFKA_Dev #wnw fijn voor je meisje. https://t.co/nSxlmGj5gT'
brietweeter,1462455241241153546,2021-11-21 16:17:55,b'@MRoodbaard @Lovely__Wilma @KAFKA_Dev @POL_DelaHaye @Sill311 #wnw https://t.co/sDmMym8sYl'
ErikDeVlieger1,1462455173524205569,2021-11-21 16:17:39,b'@_Madebydave @KAFKA_Dev #wnw opruien domme wap. Eerst ff zijn tweets goed lezen. Hier nog zon mooie https://t.co/18QxBROdV4'
ErikDeVlieger1,1462454842048270338,2021-11-21 16:16:20,b'@Christovte1 @MaxHausman @The_realist_31 @annstrikje @hugodejonge @JoostNiemoller @bertbrussen #wnw nou maar hopen\xe2\x80\xa6 https://t.co/ywVnjZBzrL'
brietweeter,1462454762767630340,2021-11-21 16:16:01,b'@kahle_ralph #wnw https://t.co/h6mJE52Dny'
brietweeter,1462452705981566977,2021-11-21 16:07:50,b'@LonnekeEngel @KAFKA_Dev #wnw https://t.co/KF2X3IcxA1'
LordPengwyn,1462452612238909447,2021-11-21 16:07:28,b'@OBraeckenssieck #wnw https://t.co/T5HM2X5NVP'
brietweeter,1462452390439931913,2021-11-21 16:06:35,b'@AkashJeroen @ErikDeVlieger1 @annstrikje #wnw https://t.co/1Rn3vuRN1U'
brietweeter,1462452044313378829,2021-11-21 16:05:13,b'@The_realist_31 @MaxHausman @annstrikje @Christovte1 @hugodejonge @JoostNiemoller @bertbrussen #wnw https://t.co/zwi554kAYZ'
ErikDeVlieger1,1462451297613922304,2021-11-21 16:02:15,b'@MaxHausman @The_realist_31 @annstrikje @Christovte1 @hugodejonge @JoostNiemoller @bertbrussen #wnw\xf0\x9f\x91\x88'
ErikDeVlieger1,1462451009565900803,2021-11-21 16:01:06,b'@xruisx @fvdemocratie @PvanHouwelingen #wnw ja joh. Leuk uitje met de bruinhemden?'
ErikDeVlieger1,1462450103629844487,2021-11-21 15:57:30,b'@The_realist_31 @MaxHausman @annstrikje @Christovte1 @hugodejonge @JoostNiemoller @bertbrussen #wnw\xf0\x9f\x91\x88'
ErikDeVlieger1,1462449746652672009,2021-11-21 15:56:05,b'@AkashJeroen @annstrikje #wnw https://t.co/6ZPs4MePuZ'
ErikDeVlieger1,1462449360650833920,2021-11-21 15:54:33,b'@AkashJeroen @annstrikje #wnw t is toch lachen dat die gekke wap covid heeft ..\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 nu nog een slang in dr neus....'
ErikDeVlieger1,1462447093918879751,2021-11-21 15:45:32,b'@HildaSpruit @annstrikje #wnw https://t.co/DRS79Chmts'
ErikDeVlieger1,1462447029485981706,2021-11-21 15:45:17,b'@TsjeardMast @annstrikje #wnw https://t.co/VzNfG1o3fR'
ErikDeVlieger1,1462446991305281539,2021-11-21 15:45:08,b'@Stuif56 @annstrikje #wnw https://t.co/7fuCMOr0SP'
ErikDeVlieger1,1462446951769817093,2021-11-21 15:44:58,b'@TWvoorvrijheid @annstrikje #wnw https://t.co/sRgYMBVu8R'
ErikDeVlieger1,1462446804834922508,2021-11-21 15:44:23,b'@PiepzeideM @annstrikje #wnw https://t.co/i14smk00uh'
ErikDeVlieger1,1462446765207076875,2021-11-21 15:44:14,b'@MikeyBastion @annstrikje #wnw https://t.co/EscptRKeR8'
ErikDeVlieger1,1462446581005828102,2021-11-21 15:43:30,b'@Joys08332248 @annstrikje #wnw https://t.co/tdyEsLxtnM'
ErikDeVlieger1,1462446456120479753,2021-11-21 15:43:00,b'@IedemaEls @annstrikje #wnw Annelies heeft covid https://t.co/vFolUWrNOV'
ErikDeVlieger1,1462446288985858060,2021-11-21 15:42:20,b'@Watnou2 @annstrikje #wnw ze heeft covid... https://t.co/gdQKde858Q'
ErikDeVlieger1,1462446005220167685,2021-11-21 15:41:13,b'@annebruyne @annstrikje @BartMaes16 #wnw https://t.co/9JmSDckl8s'
ErikDeVlieger1,1462445794800414732,2021-11-21 15:40:23,b'@The_realist_31 @MaxHausman @annstrikje @Christovte1 @hugodejonge @JoostNiemoller @bertbrussen #wnw https://t.co/LbasYfOzIi'
ErikDeVlieger1,1462445690693505028,2021-11-21 15:39:58,b'@Ron_ZCNH @annstrikje #wnw https://t.co/4oRgO92Ohw'
