screen_name,id,created_at,trucated text
JLUGTE,1461946677628129283,2021-11-20 06:37:04,b'@AptSynth @hodl010 @Kees71234 #wnw https://t.co/zmS96FsL0s'
LordPengwyn,1461945469882572806,2021-11-20 06:32:16,b'@Bervoets1A @DieTukkerfries #wnw https://t.co/OpsPkzexK4'
EelcoBB,1461944822835654659,2021-11-20 06:29:42,"b""RT @LindaNeutraal: Dit is het meest belangrijke interview dat de #wnw's nooit zullen kijken en msm nooit zal uitzenden.\n\nhttps://t.co/2k9en\xe2\x80\xa6"""
JantineBrx,1461931172129296386,2021-11-20 05:35:27,b'@EHotlover @KAFKA_Dev #WNW https://t.co/gwKyMTPMnr'
JantineBrx,1461931065149378566,2021-11-20 05:35:01,b'@DDrinhuyzen @Xarnelo @KAFKA_Dev #WNW https://t.co/ZjLoOUuZeh'
brietweeter,1461871021171040259,2021-11-20 01:36:26,b'@ytryetty @KAFKA_Dev #wnw https://t.co/ndy7e7MWfL'
brietweeter,1461866941816127489,2021-11-20 01:20:13,b'@CowAndChicken60 @HerrEngelbert @BbBb2107 #wnw https://t.co/w3qvqpetly'
brietweeter,1461864379385851911,2021-11-20 01:10:02,b'@ME26832549 @ProfessorWonka @IkNet #wnw https://t.co/xj36nrTI9Y'
brietweeter,1461864194786172934,2021-11-20 01:09:18,b'@ME26832549 @ProfessorWonka @IkNet #wnw https://t.co/GqE8ZSrNgU'
brietweeter,1461863876555911172,2021-11-20 01:08:02,b'@CowAndChicken60 @HerrEngelbert @BbBb2107 #wnw https://t.co/SqinGxtmYu'
brietweeter,1461863046670962690,2021-11-20 01:04:45,b'@Lisa89656340 @hugodejonge #wnw https://t.co/XGxZMHssXa'
pdvanhelden,1461862740994232321,2021-11-20 01:03:32,b'@RonPeppenster @ODWestHolland #wnw https://t.co/r2q4H5vK7V'
pdvanhelden,1461862289062121473,2021-11-20 01:01:44,b'@zegmaar_LydeLa #wnw https://t.co/ZQ4hnevtuK'
pdvanhelden,1461861566090035202,2021-11-20 00:58:52,b'@Halle2017 @hommel_b #wnw https://t.co/lzBQ2xzEEs'
pdvanhelden,1461860392129511424,2021-11-20 00:54:12,b'@KAFKA_Dev #wnw https://t.co/RSGONdbBDm'
Stilste,1461857985324625923,2021-11-20 00:44:38,b'@libertinonu1 @HaddockIsBoos #wnw https://t.co/P0xLG621wn'
Stilste,1461857653240573955,2021-11-20 00:43:19,b'@PvanHouwelingen @hugodejonge #wnw https://t.co/jMOoueisyd'
brietweeter,1461857398545698820,2021-11-20 00:42:18,b'@Lisa89656340 @hugodejonge #wnw https://t.co/TIblFNF3tT'
brietweeter,1461854009573138438,2021-11-20 00:28:50,b'@Lisa89656340 @hugodejonge #wnw https://t.co/jzx0VDeccI'
brietweeter,1461852547799564293,2021-11-20 00:23:01,b'@Lisa89656340 @hugodejonge #wnw https://t.co/VIrV0HfbZL'
GustavKoval1,1461852381465960457,2021-11-20 00:22:22,b'RT @WittgensteinsR: @bluebroek @MartinMourik #WNW https://t.co/ZBVQCKwLkE'
brietweeter,1461851910919630848,2021-11-20 00:20:30,b'@Lisa89656340 @hugodejonge #wnw https://t.co/Oy3w4UWQtR'
brietweeter,1461850961882890240,2021-11-20 00:16:43,b'@Lisa89656340 @hugodejonge #wnw https://t.co/KngAU7dBS8'
brietweeter,1461850346217746436,2021-11-20 00:14:17,b'@Lisa89656340 @hugodejonge #wnw https://t.co/rACmdgfOm3'
brietweeter,1461849297486495759,2021-11-20 00:10:07,b'@Turtle78997490 @MarianOkken @PaulieG25643354 @KAFKA_Dev #wnw https://t.co/yPGGJK2dt3'
brietweeter,1461849053155708938,2021-11-20 00:09:08,b'@IRMC16 @Cat8ox @KAFKA_Dev \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1 #wnw https://t.co/X7pdBoS5HE'
brietweeter,1461848262940536835,2021-11-20 00:06:00,b'@Lisa89656340 @hugodejonge #wnw https://t.co/N8DzzFGfJ3'
Massie33346732,1461846682505728001,2021-11-19 23:59:43,b'@Zorgmiepje010 Snappen we\nMedeboos\nHeel erg\n\n#wijzijnmetveelmeer #wnw https://t.co/TnzfC3faRk'
SimmerXbria,1461846101280141321,2021-11-19 23:57:24,b'Check out Call of Duty Modern Warfare Warzone | Welcome New followers \xf0\x9f\x96\x96\xf0\x9f\x8f\xbe#AfterDark #hellomami #WNW #Crushin !SUB  https://t.co/Iw3MRr1aDf'
brietweeter,1461844693130612744,2021-11-19 23:51:49,b'@Lisa89656340 @hugodejonge #wnw https://t.co/vRnzJGG1li'
HerrEngelbert,1461843866324193285,2021-11-19 23:48:32,b'@CowAndChicken60 @BbBb2107 Waar lijkt het op. Dat jij dit gelooft vind ik al zei erg genoeg. Hoop dat je snel profe\xe2\x80\xa6 https://t.co/8tpTL1VM2T'
brietweeter,1461843685419761665,2021-11-19 23:47:49,b'@Lisa89656340 @hugodejonge #wnw https://t.co/fTgdbC7Xch'
ProfessorWonka,1461843089190961158,2021-11-19 23:45:26,b'@KAFKA_Dev Jullie zijn ook de ophitsers die de simpele zielen van onze maatschappij opjutten tot het plegen van gew\xe2\x80\xa6 https://t.co/JXprmCD6U7'
brietweeter,1461842615817707527,2021-11-19 23:43:33,b'@Lisa89656340 @hugodejonge #wnw https://t.co/LNHDhw7gWr'
brietweeter,1461841928752934913,2021-11-19 23:40:50,b'@Lisa89656340 @hugodejonge #wnw https://t.co/QzZ3bvEekG'
brietweeter,1461840807607128074,2021-11-19 23:36:22,b'@Lisa89656340 @hugodejonge #wnw https://t.co/9ycyWsYQFd'
ProfessorWonka,1461840791240859655,2021-11-19 23:36:18,"b'@ME26832549 @IkNet Jullie moeten je diep schamen, met je jacht op de vrijheid. Wij zijn juist vrij, je mag demonstr\xe2\x80\xa6 https://t.co/8jez4c9uGg'"
LordPengwyn,1461839929382686726,2021-11-19 23:32:53,b'@DerecvanderKush @DebunkerDutch @insanitykitty_ #wnw https://t.co/Vwao9D02Ef'
brietweeter,1461839821886865414,2021-11-19 23:32:27,b'@Lisa89656340 @hugodejonge #wnw https://t.co/K4Qd4VvnPc'
HerrEngelbert,1461837643466133508,2021-11-19 23:23:48,b'@Vincent180N @BobHGL #wnw'
mevrouw_Judith,1461837212379754505,2021-11-19 23:22:05,b'@ProfessorWonka @HaddockIsBoos H\xc3\xa9. Mij niet #wnw en hoor.'
LordPengwyn,1461837041130422277,2021-11-19 23:21:24,b'@cynthiacomptess @dancalegria @TonnieLubbers @NUnl #wnw geloof er geen barst van! https://t.co/B1iLhms0u1'
ProfessorWonka,1461836548190748684,2021-11-19 23:19:27,b'@mevrouw_Judith @HaddockIsBoos Er bestaan ook katholieke wappies. #wnw'
Lizzivnimwegen,1461834437327560710,2021-11-19 23:11:04,b'@Daantje2021 #wnw ik zou het niet meer doen\xe2\x80\xa6'
HaddockIsBoos,1461833808592973826,2021-11-19 23:08:34,"b'@DebunkerDutch @DerecvanderKush @SophiaGB9 @insanitykitty_ Totale #wnw en #lockdown, code &amp;56_567 #vechtrobot opdra\xe2\x80\xa6 https://t.co/rFbY71uhjW'"
DebunkerDutch,1461832461151780869,2021-11-19 23:03:12,"b'@DerecvanderKush @SophiaGB9 @insanitykitty_ #WNW het gaat me lukken, eens @HaddockIsBoos'"
LordPengwyn,1461832442763960327,2021-11-19 23:03:08,b'@RJ23589122 @Momootjem2 #wnw https://t.co/lrqUrr5EaJ'
LordPengwyn,1461832315227754504,2021-11-19 23:02:38,b'@TheLightofK1 @es1974 @Momootjem2 #wnw https://t.co/UdOygBA5EO'
Jeroen_TRC,1461831424156315653,2021-11-19 22:59:05,b'@vloten #wnw https://t.co/p8V8II5jak'
ProfessorWonka,1461829795113799683,2021-11-19 22:52:37,b'@HaddockIsBoos Tijgers en ezels ook #wnw'
HaddockIsBoos,1461828429662334984,2021-11-19 22:47:11,"b""Leeuwen en Gorilla's zijn ook echte wappies #wnw"""
prochange1,1461827402330525696,2021-11-19 22:43:06,b'@Dutchdude101 @telegraaf #wnw https://t.co/4JB13nEO9l'
sylvia_ng79,1461825904351621120,2021-11-19 22:37:09,b'@EsthervanFenema Je trekt meteen een nieuw blik schreeuwers open hier\xe2\x80\xa6maakt #wnw z\xc3\xb3 lastig!'
Massie33346732,1461824950210334724,2021-11-19 22:33:22,b'@RTV_Rijnmond Correctie\n\nN handje anticovidmensen &amp; vooral vuurwerkverbodmensen 10%\nKansloze kijkers met n biertje\xe2\x80\xa6 https://t.co/JMhAED6AP8'
DebunkerDutch,1461822836369154053,2021-11-19 22:24:58,b'@DerecvanderKush @insanitykitty_ Wat krijgen ze dan voor elkaar? 20 maanden demonstreren en NIKS bereikt. \xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88#WNW'
brietweeter,1461821963379388422,2021-11-19 22:21:30,b'@Lisa89656340 @hugodejonge #wnw https://t.co/xgnKqbtRvf'
Massie33346732,1461821889484103683,2021-11-19 22:21:12,b'@Politie_Rdam We zijn die criminelen zat \n#wijzijnmetveelmeer #wnw https://t.co/EBoylI5Fbk'
belsammael,1461821739181162498,2021-11-19 22:20:36,"b'@VHZC @NUnl Ah, een van mijn favoriete anonieme nationalistische opruiers. #wnw https://t.co/5S9Ngq6zNk'"
belsammael,1461821172182618119,2021-11-19 22:18:21,b'@maxico44 @NUnl Miljoenen #wnw https://t.co/0OR1k9W434'
pdvanhelden,1461820433490141189,2021-11-19 22:15:25,b'@viruswaarheid #wnw https://t.co/jXuGxLdWpm'
DebunkerDutch,1461820036029554695,2021-11-19 22:13:50,b'@DerecvanderKush @insanitykitty_ #WNW https://t.co/qcePUNrFor'
pdvanhelden,1461820017050325000,2021-11-19 22:13:46,b'@KAFKA_Dev #wnw https://t.co/7KTiyz5WHH'
pdvanhelden,1461819911441899527,2021-11-19 22:13:20,b'@KAFKA_Dev #wnw https://t.co/XeEJVsmrab'
pdvanhelden,1461819722316582919,2021-11-19 22:12:35,b'@KAFKA_Dev #wnw https://t.co/yaPhnOE7D9'
pdvanhelden,1461819660786098185,2021-11-19 22:12:21,b'@KAFKA_Dev #wnw https://t.co/KD2IBB7Dbd'
pdvanhelden,1461816827680595969,2021-11-19 22:01:05,b'@Jannostijlback1 @Politie_Rdam #wnw https://t.co/11pLh7Mi1d'
MeesterEddy,1461816551447924736,2021-11-19 21:59:59,b'@Bascardi2 #wnw https://t.co/yTIVsNTmfd'
ProfessorWonka,1461816285487058946,2021-11-19 21:58:56,b'@HaddockIsBoos Wat is dat nou met dat #wnw ?'
MeesterEddy,1461815203750887428,2021-11-19 21:54:38,b'#wnw https://t.co/yxTTZtwoFB https://t.co/4Bi4896nZI'
DebunkerDutch,1461812851165831172,2021-11-19 21:45:17,b'@watvolgt @62Saes Wappies hebben nog nooit de waarheid gezegd \xf0\x9f\x99\x88 trouwens #WNW'
pdvanhelden,1461812357097734155,2021-11-19 21:43:19,b'@rblommestijn #wnw https://t.co/Q9PmmxRwni'
pdvanhelden,1461811760571244547,2021-11-19 21:40:57,b'@RF_HFC #wnw https://t.co/aEpq8jbYz6'
prochange1,1461808156229746691,2021-11-19 21:26:38,b'@KAFKA_Dev #wnw https://t.co/YyTQeHRhrw'
brietweeter,1461807641185996800,2021-11-19 21:24:35,b'@YildirimHevel #wnw https://t.co/CaXI8qEstt'
BrabantNick,1461806034385883143,2021-11-19 21:18:12,b'@RF_HFC #wnw https://t.co/JK5LSu483Q'
Massie33346732,1461805107864125440,2021-11-19 21:14:31,b'#codezwart in Nederland\n\nTerwijl er mensen ziek liggen in @ErasmusMC ...\xf0\x9f\x9b\x8c\nkijk je naar buiten en zie je dit..\xe2\x80\xa6 https://t.co/E1nNNCFF4N'
FartVader4,1461802253602508810,2021-11-19 21:03:10,"b'In het kader van ""bedenk goed wie je terug volgt"". Vandaag deze pisvlek, hij heet Rudolphus Mark. Hij doet graag aa\xe2\x80\xa6 https://t.co/bBb3MBUUA3'"
brietweeter,1461802191249981441,2021-11-19 21:02:56,b'@milnic285 #wnw https://t.co/qU4zYMvodl'
WittgensteinsR,1461802181871423491,2021-11-19 21:02:53,b'@krent_c @MartinMourik #WNW https://t.co/iKbFEUs52O'
WittgensteinsR,1461802124803813376,2021-11-19 21:02:40,b'@cavanas3 @MartinMourik #WNW https://t.co/F8cby10Em1'
WittgensteinsR,1461802045707632642,2021-11-19 21:02:21,b'@Eobin80 @MartinMourik #WNW https://t.co/XgtChmmEOY'
WittgensteinsR,1461801979907383298,2021-11-19 21:02:05,b'@CryptoJeff15 @MartinMourik #WNW https://t.co/Z5RXZYrTUv'
WittgensteinsR,1461801815582859268,2021-11-19 21:01:26,b'@MiketeB3 @MartinMourik #WNW https://t.co/l8xiRi1o5B'
WittgensteinsR,1461801505871249415,2021-11-19 21:00:12,b'@TheTheke60 @MartinMourik #WNW https://t.co/oYz7Ib1Bvd'
WittgensteinsR,1461801449164259329,2021-11-19 20:59:59,b'@Jacksonm_GMI @MartinMourik #WNW https://t.co/hmtdZ7nOSQ'
WittgensteinsR,1461801363705319429,2021-11-19 20:59:38,b'@CVeerman4 @MartinMourik #WNW https://t.co/uoc9rgMpXl'
WittgensteinsR,1461801314258722817,2021-11-19 20:59:26,b'@Dirkussss @MartinMourik #WNW https://t.co/TT3wMrmQbR'
WittgensteinsR,1461801210395213829,2021-11-19 20:59:02,b'@barbarabarturen @MartinMourik #WNW https://t.co/JZbXSW02Ws'
WittgensteinsR,1461801136101466116,2021-11-19 20:58:44,b'@lioramour @xHazina @MartinMourik #WNW https://t.co/G6WypkBLsH'
WittgensteinsR,1461800932862271492,2021-11-19 20:57:55,b'@Uiltje_knappen @MartinMourik #WNW https://t.co/GhG2EvySGE'
WittgensteinsR,1461800851773788163,2021-11-19 20:57:36,b'@bluebroek @MartinMourik #WNW https://t.co/ZBVQCKwLkE'
RWeerdmeester,1461800459472183303,2021-11-19 20:56:03,b'@JamesLGoldberg @steve98921 @Veldhorst__W #wnw https://t.co/Rl9HCZt0sD'
WittgensteinsR,1461798978324946962,2021-11-19 20:50:10,b'@Villemain @wierdduk @Sander_2021 #WNW https://t.co/OBxOddgTMx'
Joeli57,1461797952993771521,2021-11-19 20:46:05,b'@JamesLGoldberg @MwTuinstra #wnw https://t.co/hZ5jH81y26'
brietweeter,1461797752665477129,2021-11-19 20:45:17,b'@YildirimHevel #wnw https://t.co/ydv6H8LnXH'
brietweeter,1461797546364448781,2021-11-19 20:44:28,b'@milnic285 #wnw https://t.co/CqASFqeASe'
Jeroen_TRC,1461795161013469191,2021-11-19 20:34:59,b'@JamesLGoldberg @Joeli57 @MwTuinstra #wnw https://t.co/FyEBfH37JZ'
ErikDeVlieger1,1461794535315546115,2021-11-19 20:32:30,b'@anouskawillige2 #wnw https://t.co/JePWB8Aqn3'
Jeroen_TRC,1461794358269775873,2021-11-19 20:31:48,b'@ShibaaaToMoon @SaskiaBelleman #wnw https://t.co/i8pcpO48J2'
ErikDeVlieger1,1461794152920850443,2021-11-19 20:30:59,b'@SjongedeJonge @KAFKA_Dev @thierrybaudet #wnw https://t.co/oYCXawGoFA'
ErikDeVlieger1,1461793966677008392,2021-11-19 20:30:15,b'@bart95690516 @KAFKA_Dev @thierrybaudet #wnw https://t.co/R2akqYPjv8'
ErikDeVlieger1,1461793865564831759,2021-11-19 20:29:51,b'@intruder_lady @KAFKA_Dev #wnw https://t.co/zagaIqA7nD'
ErikDeVlieger1,1461793789702557704,2021-11-19 20:29:32,b'@Markq1978 @KAFKA_Dev #wnw https://t.co/hkLGwZbiBl'
ErikDeVlieger1,1461793698279215106,2021-11-19 20:29:11,b'@bart95690516 @KAFKA_Dev @thierrybaudet #wnw https://t.co/EMlfRiGKzU'
ErikDeVlieger1,1461793391814098946,2021-11-19 20:27:58,b'@KAFKA_Dev #wnw https://t.co/x947TK705j'
ErikDeVlieger1,1461793221013647375,2021-11-19 20:27:17,b'@abrikozenkoek #wnw https://t.co/XuaIcC9bnO'
ErikDeVlieger1,1461792989529972744,2021-11-19 20:26:22,b'@19joker67 @D66 @SophieintVeld @swsjoerdsma @RobJetten @SigridKaag @fvdemocratie #wnw https://t.co/caOGb1RTub'
ErikDeVlieger1,1461792917895397387,2021-11-19 20:26:05,b'@AlbertBlaauw #wnw https://t.co/WqWwO9veeq'
ErikDeVlieger1,1461792790791217160,2021-11-19 20:25:34,b'@EelcoHoecke #wnw https://t.co/WgISrFDGmT'
brietweeter,1461792736600899586,2021-11-19 20:25:21,b'@YildirimHevel #wnw https://t.co/6qe9IwwHaQ'
ErikDeVlieger1,1461792627909611535,2021-11-19 20:24:55,b'@MoniqueKeizer #wnw https://t.co/iKHpqbZnur'
ErikDeVlieger1,1461792557395066880,2021-11-19 20:24:39,b'@ERRPEE #wnw https://t.co/XpgqRzdWW8'
ErikDeVlieger1,1461792490042929160,2021-11-19 20:24:23,b'@abusements @thecountstories @mariannezw #wnw https://t.co/SQKPT4ON0y'
ErikDeVlieger1,1461792412708261888,2021-11-19 20:24:04,b'@FortisetLiberNL #wnw https://t.co/al4ix093Mj'
ErikDeVlieger1,1461792350833979400,2021-11-19 20:23:49,b'@Karla_Delfoix #wnw https://t.co/FhyaXSBRdz'
ErikDeVlieger1,1461792295955709955,2021-11-19 20:23:36,b'@gateke2018 #wnw https://t.co/Dv61oMJCxm'
ErikDeVlieger1,1461792248937472012,2021-11-19 20:23:25,b'@Karla_Delfoix #wnw https://t.co/zScfESzE21'
ErikDeVlieger1,1461792175289737216,2021-11-19 20:23:08,b'@Elie0404 @conner_rousseau #wnw https://t.co/OyWQQSkG2t'
ErikDeVlieger1,1461792072114057216,2021-11-19 20:22:43,b'@Karla_Delfoix @SamuelKaaging #wnw https://t.co/99Sl8pXQ6W'
brietweeter,1461792025188225027,2021-11-19 20:22:32,b'@milnic285 #wnw https://t.co/27PZbvxYBB'
ErikDeVlieger1,1461792005856575488,2021-11-19 20:22:27,b'@tormentadel70 #wnw https://t.co/k6ES3offSt'
ErikDeVlieger1,1461791946108809223,2021-11-19 20:22:13,b'@EdithWassenaar #wnw https://t.co/4SvRx63OA8'
ErikDeVlieger1,1461791891721265162,2021-11-19 20:22:00,b'@ErwinG73 #wnw https://t.co/9JGMgc5FSq'
HaddockIsBoos,1461791785076805642,2021-11-19 20:21:34,b'Daar is ie weeeeeer!!! #wnw https://t.co/FlXwZiNYdr'
ErikDeVlieger1,1461791750972923913,2021-11-19 20:21:26,b'@mustang_rene #wnw https://t.co/SQZrIzwTsW'
icbt_nl,1461791610736369674,2021-11-19 20:20:53,b'Is #wnw al voorbij? M\xe2\x80\x99n twitterklier speelt een beetje op.'
Massie33346732,1461791128370487298,2021-11-19 20:18:58,b'@ADnl Rennende trainingsbroekjes&amp;handtasjes Kansloze vrijdag weer gevuld Beschermen hun eigen kinderen niet &amp; voor\xe2\x80\xa6 https://t.co/kot5yzPq0q'
Massie33346732,1461790405649969152,2021-11-19 20:16:06,b'@wappiehoekje \xf0\x9f\x99\x84\nRennende trainingsbroekjes&amp;handtasjes Kansloze vrijdag weer gevuld Beschermen hun eigen kinderen ni\xe2\x80\xa6 https://t.co/MHGrDnz6Td'
brietweeter,1461790366034767873,2021-11-19 20:15:56,b'@milnic285 #wnw https://t.co/tOavV2lP8h'
Massie33346732,1461789576859639809,2021-11-19 20:12:48,b'@BananaMediaQ \xf0\x9f\x99\x84\n\nRennende trainingsbroekjes&amp;handtasjes\nKansloze vrijdag weer gevuld\nBeschermen hun eigen kinderen n\xe2\x80\xa6 https://t.co/PpwFlWHTM6'
ErikDeVlieger1,1461789533859721224,2021-11-19 20:12:38,b'@maxtermaal @Ralph50268880 #wnw https://t.co/71xYjfZD7Z'
ErikDeVlieger1,1461789418679906315,2021-11-19 20:12:10,b'@OpinieLeader2 #wnw precies jouw niveau'
ErikDeVlieger1,1461789290355208194,2021-11-19 20:11:40,b'@crypto121212 #wnw https://t.co/awuEz4HAOq'
ErikDeVlieger1,1461789119835746307,2021-11-19 20:10:59,b'@jevadi_00 #wnw https://t.co/EaQOHTETWf'
ErikDeVlieger1,1461788953892343808,2021-11-19 20:10:19,b'@GVisser16 #wnw https://t.co/wgjPmHaZbg'
ErikDeVlieger1,1461788910204424200,2021-11-19 20:10:09,b'@Bob36783646 #wnw https://t.co/xpNvCKMxmN'
ErikDeVlieger1,1461788830571368449,2021-11-19 20:09:50,b'@deltareach @NOS @telegraaf @nrc @RTLnieuws @ADnl #wnw https://t.co/sdlM1qe4UN'
ErikDeVlieger1,1461788763999412232,2021-11-19 20:09:34,b'@anouskawillige2 #wnw https://t.co/Hd7ix9ugK6'
ErikDeVlieger1,1461788700623396880,2021-11-19 20:09:19,b'@Walt84346447 @dimgrr #wnw https://t.co/0PRd29pPC5'
ErikDeVlieger1,1461788589893865473,2021-11-19 20:08:53,b'@hetlaatstewoord #wnw https://t.co/qtGqcmVNO5'
ErikDeVlieger1,1461788518917804033,2021-11-19 20:08:36,b'@MoReMonkeybiz @8korilu #wnw https://t.co/20oaC3o8B7'
mjrbike2011,1461788477876588544,2021-11-19 20:08:26,"b""RT @LindaNeutraal: Dit is het meest belangrijke interview dat de #wnw's nooit zullen kijken en msm nooit zal uitzenden.\n\nhttps://t.co/2k9en\xe2\x80\xa6"""
ErikDeVlieger1,1461788423166046209,2021-11-19 20:08:13,b'@crypto121212 #wnw https://t.co/AWCoSz7FDS'
ErikDeVlieger1,1461788254617886723,2021-11-19 20:07:33,b'@psas400 #wnw https://t.co/02bfGeYo1i'
ErikDeVlieger1,1461788160959074311,2021-11-19 20:07:10,b'@FortisetLiberNL #wnw https://t.co/joLEDVbHzZ'
ErikDeVlieger1,1461787969145262086,2021-11-19 20:06:25,b'@breinbrood @hugodejonge #wnw https://t.co/Us0AIaW2i0'
ErikDeVlieger1,1461787762814763014,2021-11-19 20:05:36,b'@De_Doorlichting #wnw \xf0\x9f\x91\x88'
prochange1,1461787754862465036,2021-11-19 20:05:34,b'@dnpn_TMT #wnw https://t.co/Y7i203Yc3o'
lentezonnetje,1461787655570612230,2021-11-19 20:05:10,b'@WaarheidIs #wnw'
ErikDeVlieger1,1461787655503499278,2021-11-19 20:05:10,b'@OpinieLeader2 #wnw https://t.co/H51nejmMBT'
ErikDeVlieger1,1461787558556454912,2021-11-19 20:04:47,b'@mikekool13 #wnw https://t.co/i5WIKYWSI7'
ErikDeVlieger1,1461787301902749701,2021-11-19 20:03:46,b'@Willemi57273232 @KAFKA_Dev #wnw https://t.co/Cp8qpAF72k'
De_Doorlichting,1461787260068765703,2021-11-19 20:03:36,b'Blijkbaar bestaat er zoiets als \xe2\x80\x98wappie negeer week\xe2\x80\x99 #wnw Waar men personen die kritische vragen stellen gebombarde\xe2\x80\xa6 https://t.co/vvaJfSQ0rD'
castwitz,1461786506788540423,2021-11-19 20:00:36,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 3476\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/kHjc2gXIMX'"
ErikDeVlieger1,1461785688207241223,2021-11-19 19:57:21,b'@Boum2B #wnw  hier cadeautje voor huig voor in de gevangenis. https://t.co/40Cz3eL04Q'
ErikDeVlieger1,1461785408358989831,2021-11-19 19:56:14,b'@GuerrillaRepor1 #wnw https://t.co/bwvdIFqnr8'
ErikDeVlieger1,1461785318680637442,2021-11-19 19:55:53,b'@MiniToren #wnw https://t.co/rcG1XRGQGI'
ErikDeVlieger1,1461785246815428611,2021-11-19 19:55:36,b'@GuerrillaRepor1 #wnw https://t.co/p4NtAFLneE'
ErikDeVlieger1,1461785186643984392,2021-11-19 19:55:21,b'@D62Darya #wnw https://t.co/5zYgxhwtNF'
ErikDeVlieger1,1461785022885777419,2021-11-19 19:54:42,b'@sabrina_martens #wnw https://t.co/mKO0AHMP54'
ErikDeVlieger1,1461784892522614785,2021-11-19 19:54:11,b'@GuerrillaRepor1 #wnw https://t.co/aEoCFCnVWJ'
ErikDeVlieger1,1461784798582738948,2021-11-19 19:53:49,b'@johan_zijlstra #wnw https://t.co/IPUO05diLZ'
ErikDeVlieger1,1461784624863059972,2021-11-19 19:53:07,b'@Dus_ #wnw https://t.co/JDMWkQguDl'
ErikDeVlieger1,1461784454637268996,2021-11-19 19:52:27,b'@troughmylens_ #wnw https://t.co/K1FwZsq9DZ'
ErikDeVlieger1,1461784400669069316,2021-11-19 19:52:14,b'@Manolito_Mystiq #wnw https://t.co/wAieECf3Bd'
ErikDeVlieger1,1461784315059179534,2021-11-19 19:51:54,b'@domblond2 @marcnihot #wnw https://t.co/gmczvynyXK'
ErikDeVlieger1,1461784197593448449,2021-11-19 19:51:26,b'@OpinieLeader2 #wnw https://t.co/oxMS8WCCFx'
ErikDeVlieger1,1461784132778930179,2021-11-19 19:51:10,b'@gateke2018 #wnw https://t.co/93SrdsC30L'
ErikDeVlieger1,1461784080870166531,2021-11-19 19:50:58,b'@LaRosa____ #wnw https://t.co/atkBZyl1Az'
ErikDeVlieger1,1461784016894537730,2021-11-19 19:50:42,b'@wakeupsheep4 @hugodejonge #wnw https://t.co/qFo4qEq2La'
ErikDeVlieger1,1461783936581967879,2021-11-19 19:50:23,b'@Peter66856325 #wnw https://t.co/Kz9t4k35Ud'
ErikDeVlieger1,1461783864150482944,2021-11-19 19:50:06,b'@PaulAfca2018 #wnw https://t.co/3jPeqVve0L'
ErikDeVlieger1,1461783783561175041,2021-11-19 19:49:47,b'@BertrandPoelst1 #wnw https://t.co/9pl3q5tcy8'
ErikDeVlieger1,1461783725184897027,2021-11-19 19:49:33,b'@TantevanPippi #wnw https://t.co/z9ipMJr72g'
ErikDeVlieger1,1461783670612803588,2021-11-19 19:49:20,b'@Muratcakir1111 #wnw https://t.co/4dgfqfclBT'
ErikDeVlieger1,1461783547241451520,2021-11-19 19:48:50,b'@AbspoelDiede #wnw https://t.co/v0zUycWQfi'
ErikDeVlieger1,1461783455054848005,2021-11-19 19:48:28,b'@jesse_072 #wnw https://t.co/AOhFW5lN5E'
breinbrood,1461783236661678082,2021-11-19 19:47:36,"b'#wnw is dus eigenlijk een circlejerk van onzekere bange mensen, die graag hun medemens de grond in trappen om zo hu\xe2\x80\xa6 https://t.co/Ruo0Y5pwB1'"
kroon125,1461782467665399814,2021-11-19 19:44:33,b'@RtradeBob @tunahankuzu @MinPres @hugodejonge @attjekuiken @jpaternotte @gertjansegers @mirjambikker @PieterOmtzigt\xe2\x80\xa6 https://t.co/dhQNW0dzZ8'
brietweeter,1461782457427107848,2021-11-19 19:44:31,b'@breinbrood @hugodejonge #wnw https://t.co/a0ueF5VaUU'
brietweeter,1461782051506606084,2021-11-19 19:42:54,b'@lucanew20 \xf0\x9f\xa4\xa1 #wnw https://t.co/OuN1VoXEOs'
brietweeter,1461781883180752902,2021-11-19 19:42:14,b'@chroom #wnw https://t.co/J1hFRURmeJ'
